,Original ID,Title,side_a,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,text
9843,vicmar_45115,Side A: No Quiero Verte Jamas / Side B: Esa Que Va Por La Calle,No Quiero Verte Jamas,Bolero,Bolero,Vic-Mar,no quiero verte jamas esa que va por la calle produced by victor medina from lp1504 jacinto santiago canta emilio quiones nieves quintero su grupo carlitos rodriguez bolero bolero vicmar
9844,vicmar_45120,Side A: Por Ti Doy La Vida / Side B: Llora Mi Corazon,Por Ti Doy La Vida,Rock Lento,Bolero,Vic-Mar,por ti doy la vida llora mi corazon produced by victor medina from lp vicmar 1506 sal rivera trio los facinantes papowillysal rock lento bolero vicmar
9854,taboga_tg198,Side A: Vamos De La Mano Hacia El Cielo / Side B: No Quiero Verte Llorar,Vamos De La Mano Hacia El Cielo,SOUL,Balada Go-Go,Taboga,vamos de la mano hacia el cielo no quiero verte llorar discos istmeos discos istmeos hecho en panama rulli rendococo montana leroy gittens tema ganador absoluto del tercer festival de ancn licencia de iempsa de peru rulli rendo tema finalista del tercer festival de ancn licencia de iempsa de peru soul balada gogo taboga
9855,talisman_unnum001,"Side A: Ay, Cubana / Side B: Flor Del Oasis","Ay, Cubana",Bolero Expresivo,Oriental y Rumba,Talisman,ay cubana flor del oasis el idolo mundial juan manuel guerrero de guerrero bolero expresivo oriental rumba talisman
9859,tari_2002,Side A: Si Tu Te Vas / Side B: Eso Dicen,Si Tu Te Vas,Bolero,ROCK,T.A.R.I,si tu te vas eso dicen prensado en sin retorno luis vahamandes albear el gran trio mon junior su nueva estrella annette maria pilar la rain bolero rock tari
9860,tari_2026,Side A: La Cuica / Side B: Noches De Desvelo,La Cuica,Merengue,Bolero,T.A.R.I,la cuica noches de desvelo titin rodriguez los panamericanos carlos titin manuel merengue bolero tari
9861,tari_2034,Side A: Te Paraste En Los Treinta / Side B: No Volvere,Te Paraste En Los Treinta,Guaracha,GUASAMBA,T.A.R.I,te paraste en los treinta no volvere titin santiago los panamericanos carlos titin manuel guaracha guasamba tari
9864,taurus_1010,Side A: Los Cupones / Side B: El Divorcio De La Pana,Los Cupones,Guaracha Jibara,,Taurus,los cupones el divorcio de la pana nini cubero nini cubero su conjunto audiorama record corp guaracha jibara taurus
9865,taurus_1011,"Side A: Y Los Pobres Ahi / Side B: El Sabe Que Ella Es Asi, Y La Quiere Asi",Y Los Pobres Ahi,Merengue,Merengue,Taurus,los pobres ahi el sabe que ella es asi la quiere asi luis kalaff luis kalaff sus alegres dominicanos audiorama record corp merengue merengue taurus
9866,taurus_1012,Side A: Sigue La Harina Acabando / Side B: Solito Y Sin Ti,Sigue La Harina Acabando,Porro,Guaracha Jibara,Taurus,sigue la harina acabando solito sin ti efrain correa efrain correa con daniel vieras su conjunto audiorama record corp porro guaracha jibara taurus
9867,taurus_1015,Side A: Manabi / Side B: Algo Se Me Va,Manabi,Salsa,Porro,Taurus,manabi algo se me va fernando cevallos sonora hermanos baca audiorama record corp fausto zubiria salsa porro taurus
9868,taurus_1017,Side A: El Cartero / Side B: El Upa Upa,El Cartero,Bolero Ranchera,Guaracha,Taurus,el cartero el upa upa efrain correa efrain correa su conjunto audiorama record corp bolero ranchera guaracha taurus
9869,taurus_1021,Side A: Continuacion A Nos Vamos A Hacer Harina / Side B: Compadre No Tomo,Continuacion A Nos Vamos A Hacer Harina,Joropo,Merengue,Taurus,continuacion nos vamos hacer harina compadre no tomo efrain correa audiorama record corp joropo merengue taurus
9871,teca_355,Side A: Groovin' / Side B: Yo Fui Batman,Groovin',Frisson Go Go,Frisson,Teca,groovin yo fui batman brigatecavaliere eduado davidson grenewaycooke frisson go go frisson teca
9875,teca_lis7191,Side A: La Otra Perla / Side B: Puerto Rico Divino,La Otra Perla,Bolero,Bolero,Teca,la otra perla puerto rico divino nazario lopez ico membiela bolero bolero teca
9877,teca_7301,Side A: Callese La Boca / Side B: Los Candidatos,Callese La Boca,Merengue,Merengue,Teca,callese la boca los candidatos from the teca albm lis 730 luis kalaff mateo su combo joseito mateo merengue merengue teca
9878,teca_lis6006,Side A: Llevame Contigo / Side B: Pa' Que Comamos To,Llevame Contigo,Merengue,Merengue,Teca,llevame contigo pa que comamos to victor irrizarry su orquesta from teca lp lis744 victor irrizarry canta victor irrizarry arr angel agonzalez lperezcarlos martinez canta marcos jose merengue merengue teca
9879,teca_5558,Side A: En Mi Viejo San Juan / Side B: El Huerfanito,En Mi Viejo San Juan,GUAGUANCO,GUAGUANCO,Teca,en mi viejo san juan el huerfanito from the teca album lis561 noel eestrada orlando contreras con patato cortijo dar guaguanco guaguanco teca
9880,teca_5559,Side A: Ella / Side B: A Ti Nama,Ella,GUAGUANCO,GUAGUANCO,Teca,ella ti nama from the teca album lis561 jose alfredo jimenez orlando contreras con patato cortijo dar guaguanco guaguanco teca
9881,teca_5560,Side A: Dejame / Side B: Carcajada,Dejame,Bolero,Bolero,Teca,dejame carcajada from the teca album lis 555 celio gonzlez en su momento ramn cabrera celio gonzlez orq arr tito puente joe loco dr bolero bolero teca
9882,teca_5575,Side A: Voy A Gritar / Side B: Soy,Voy A Gritar,Bolero,Bolero,Teca,voy gritar soy from the album teca sigue celio gonzalez luis garcia celio gonzalez su orquesta bolero bolero teca
9889,teca_5601,Side A: Esa Mulata / Side B: No Pidas Imposible,Esa Mulata,Guaracha,Bolero,Teca,esa mulata no pidas imposible from the teca album lis 646 javier vazquez javier vazquez sus salsas canta welfo domimguez guaracha bolero teca
9890,teca_li5604,Side A: Contestame / Side B: Feliz Viaje,Contestame,Bolero,Bolero,Teca,contestame feliz viaje arsenio rodrguez alberto valdes con el conjunto de javier vazquez bolero bolero teca
9894,teca_lis5619,Side A: Adversidad / Side B: Alto Songo,Adversidad,Bolero,Son Montuno,Teca,adversidad alto songo canta monguito el unico del lplis671 grian bolero son montuno teca
9895,teca_lis5620,Side A: Tuya Es Mi Alma / Side B: Te Traigo Mi Son,Tuya Es Mi Alma,Bolero,Son Montuno,Teca,tuya es mi alma te traigo mi son canta monguito el unico del lplis671 quian bolero son montuno teca
9896,teca_lis5625,Side A: La Tierra Del Eden / Side B: Señor Por Que,La Tierra Del Eden,Guaguanco,Bolero Son,Teca,la tierra del eden seor por que contreras canta orlando contreras del lplis692 leicea guaguanco bolero son teca
9898,teca_5628,Side A: Perdoname / Side B: El Ausente,Perdoname,Hoapango-Son,Corrido,Teca,perdoname el ausente jaime negron mariachi carmen cabo consuelo castro hoapangoson corrido teca
9900,teca_lis5632,Side A: Yo Si Como Candela / Side B: Edilia,Yo Si Como Candela,Son Montuno,Bolero,Teca,yo si como candela edilia dr monguito el unico justi barreto son montuno bolero teca
9901,teca_lis6003,Side A: Dolorita / Side B: Cuidado Con El Cangrejo,Dolorita,Merengue,SALSA,Teca,dolorita cuidado con el cangrejo lus albertti wilfrido vargas sus beduinos canta vicente pacheco alcn guadalquibir merengue salsa teca
9902,teca_lis6004,Side A: Vironay / Side B: Un Verdadero Amor,Vironay,SON,Bolero SON,Teca,vironay un verdadero amor rafael ignacio los compadres dominicanos matamoros son bolero son teca
9903,teca_lis6011,Side A: Estupido / Side B: Te Perdono,Estupido,Cancion,Bolero,Teca,estupido te perdono rhina ramirez from teca lp 3001 chapiro cantoral cancion bolero teca
9904,teca_lis6012,Side A: El Pai Y La Mai / Side B: Crei,El Pai Y La Mai,Son,Bolemengue,Teca,el pai la mai crei victor irizarry su orquesta from teca lp 3002 daniel santos chucho monge son bolemengue teca
9905,tecca_t001,Side A: Que Lindo / Side B: Que Mas Tu Quieres,Que Lindo,Bolero,Bolero,Tecca,que lindo que mas tu quieres ramiro rivero trio los caribes jimmy rivero nieves luis nieves rosario bolero bolero tecca
9906,tecca_t003,Side A: Y Bailame El Cha Cha Cha / Side B: El Tranvia,Y Bailame El Cha Cha Cha,Cha-cha-cha,Cha-cha-cha,Tecca,bailame el cha cha cha el tranvia dance me chiquita hilaria ariza orquesta cosmopolita canta el indio cuban trolly eva lorie chachacha chachacha tecca
9907,tecca_tecca004,Side A: Sueno Guajiro / Side B: Tus Ojos Azules,Sueno Guajiro,Cha-cha-cha,Cha-cha-cha,Tecca,sueno guajiro tus ojos azules augustin lara orquestra tipica llopisdulzaides blue eyes ernesto lecuona chachacha chachacha tecca
9908,tecca_t016,Side A: Es Por Amarte / Side B: Para Que Te Recuerdes De Mi,Es Por Amarte,Bolero,Bolero,Tecca,es por amarte para que te recuerdes de mi orquesta yumuri de calixto varela bolero bolero tecca
9909,teen_001,Side A: Ese Momento.... / Side B: Black Knights' Theme,Ese Momento....,ROCK LENTO,CHARLESTON,Teen,ese momento black knights theme julito con los black knights black knights rock lento charleston teen
9910,telaire_1000,"Side A: Te Digo Adios / Side B: Pan, Tierra Y Libertad",Te Digo Adios,Bolero,Guaracha Jibara,Telaire,te digo adios pan tierra libertad ren ruiz miranda cuarteto hermanos mercado mickey nestor pepe bandoneon enrico mendez francisco mercado bolero guaracha jibara telaire
9911,tequendama_1001,Side A: No Se Preocupe Doña Zorayda / Side B: Si Me Ven Llorar,No Se Preocupe Doña Zorayda,Guaracha Cumbia,Plena,Tequendama,no se preocupe doa zorayda si me ven llorar cantan los bohemios del caribe guaracha cumbia plena tequendama
9912,tesuro_1,Side A: Navidad Contenta / Side B: Mi Papa No Quiere,Navidad Contenta,Aguinaldo Controversia,PORRO,Tesuro,navidad contenta mi papa no quiere serie popular perin vazguez yayo el indio la alondra nicasio vazquez flores ramon ortiz hector flores osuma miriam rodriguez con nick su conjunto los mismos interpretes aguinaldo controversia porro tesuro
9913,tesuro_2,Side A: Popurri De Navidad / Side B: Entre Marido Y Mujer,Popurri De Navidad,POPURRI,Controversia Jibara,Tesuro,popurri de navidad entre marido mujer mario de jesus yayo el indio la alondra nicasio vazquez flores ramon ortiz priscila flores popurri controversia jibara tesuro
9914,tesuro_010,Side A: El Chivo Que Come Harina / Side B: Tierra Sur Americana,El Chivo Que Come Harina,Seis Fajardeño,Punto Cubano,Tesuro,el chivo que come harina tierra sur americana heroildo vera miguel figueroa acomp roque navarro su conjunto miguel figueroa seis fajardeo punto cubano tesuro
9915,tico_451032,Side A: Jardines De Murillo / Side B: Viva El Picador,Jardines De Murillo,Paso-Doble,Paso-Doble,Tico,jardines de murillo viva el picador jose lucchesi leal pescador and his orchestra pasodoble pasodoble tico
9916,tico_451076,Side A: You Belong To My Heart / Side B: Besame Mucho,You Belong To My Heart,Instrumental Rumba,Instrumental Rumba,Tico,you belong to my heart besame mucho solamente una vez lara los rumberos de cuba and their orchestra velazquez instrumental rumba instrumental rumba tico
9917,tico_451078,Side A: South Of The Border / Side B: Amapola,South Of The Border,Instrumental Rumba,Instrumental Rumba,Tico,south of the border amapola kennedycarr los rumberos de cuba and their orchestra la calle instrumental rumba instrumental rumba tico
9918,tico_451081,Side A: Quizas Quizas Quizas / Side B: Green Eyes,Quizas Quizas Quizas,Instrumental Rumba,Instrumental Rumba,Tico,quizas quizas quizas green eyes perhapsperhapsperhaps farres los rumberos de cuba and their orchestra ojos verde menendez instrumental rumba instrumental rumba tico
9919,tico_451084,Side A: I Love You Baby / Side B: Bananas,I Love You Baby,Cha-cha-cha Mambo,Calypso,Tico,love you baby bananas vocal by gilberto monroig with chorus justi barreto blanco tito puente and his orchestra vocal by george weiss with chorus benjaminweissbandini chachacha mambo calypso tico
9920,tico_451091,Side A: Apple Blossom Time / Side B: Way Down Yonder In New Orleans,Apple Blossom Time,Instrumental,Instrumental,Tico,apple blossom time way down yonder in new orleans sleesonvon tilzer joe loco and his quintet creamerlayton instrumental instrumental tico
9921,tico_4515,Side A: Esas No / Side B: Como Se Goza En El Barrio,Esas No,Son-Capitillo,Guaguanco,Tico,esas no como se goza en el barrio arsenio rodriguez arsenio rodriguez su conjunto canta capoantomattemanolo soncapitillo guaguanco tico
9922,tico_4555,Side A: Stardust / Side B: How High The Moon,Stardust,Mambo,Mambo,Tico,stardust how high the moon carmichaelm parish joe loco and his trio hamiltonm lewis mambo mambo tico
9924,tico_45165,Side A: Yambu Pa Gozar / Side B: Wampo,Yambu Pa Gozar,Mambo,Afro-Mambo,Tico,yambu pa gozar wampo vocal by vicentico valdes have ball mario luis hernandez tito puente and his orchestra voodoo dance urbano montiel mambo afromambo tico
9925,tico_45166,Side A: Locorama / Side B: Blues In The Night,Locorama,MAMBO Instrumental,MAMBO Instrumental,Tico,locorama blues in the night joe loco esteves joe loco and his quintet mercer arlen mambo instrumental mambo instrumental tico
9926,tico_45169,Side A: Mambo ! ! Mr. Blues / Side B: Perdido,Mambo ! ! Mr. Blues,MAMBO Instrumental,MAMBO Instrumental,Tico,mambo mr blues perdido joe loco esteves joe loco and his quintet juan tizoz mambo instrumental mambo instrumental tico
9927,tico_45171,Side A: Ahora Si Que Tengo Gana / Side B: Adios Africa,Ahora Si Que Tengo Gana,Mambo,Mambo-Afro,Tico,ahora si que tengo gana adios africa you re my desire tony tejera tito rodriguez and his orchestra rodriguez miguelito valdes with rhythm accomp mambo mamboafro tico
9928,tico_45173,Side A: Band Stand Mambo / Side B: Matty Singer Mambo,Band Stand Mambo,Instrumental Mambo,Instrumental Mambo,Tico,band stand mambo matty singer mambo george goldnerjoe loco esteves joe loco and his quintet dedicated gratefully to bob horn joe loco and his quintet dedicated gratefully to matty singer instrumental mambo instrumental mambo tico
9929,tico_45175,Side A: Palabras Calladas / Side B: Perparen Candela,Palabras Calladas,Bolero,Mambo,Tico,palabras calladas perparen candela vocal by vicentico valdes tale of love juan bruno tarraza tito puente and his orchestra prepare the fire juanito blez bolero mambo tico
9930,tico_45182,Side A: Mambo Birdland / Side B: Mambo City,Mambo Birdland,Mambo Instrumental,Mambo Instrumental,Tico,mambo birdland mambo city pat chico barnes tito puente and his orchestra mambo instrumental mambo instrumental tico
9932,tico_45196,Side A: Mambo En Puerto Rico / Side B: Jive Mambo,Mambo En Puerto Rico,Mambo Instrumental,Mambo Instrumental,Tico,mambo en puerto rico jive mambo goldneresteves joe loco his piano quintet mambo instrumental mambo instrumental tico
9933,tico_45199,Side A: Cocktail Mambo / Side B: One Beat Mambo,Cocktail Mambo,Instrumental Mambo,Instrumental Mambo,Tico,cocktail mambo one beat mambo goldneresteves joe loco and his trio joe loco esteves instrumental mambo instrumental mambo tico
9934,tico_45200,Side A: Philadelphia Mambo / Side B: 1626 Madison Avenue,Philadelphia Mambo,Mambo Instrumental,Mambo Instrumental,Tico,philadelphia mambo 1626 madison avenue tito puente tito puente and his rhythm quartette gene font mambo instrumental mambo instrumental tico
9935,tico_45204,Side A: Mambo Manila / Side B: El Resbalso,Mambo Manila,Mambo Instrumental,Vocal,Tico,mambo manila el resbalso cindy rodriguez tito rodriguez and his orchestra hilario ariza mambo instrumental vocal tico
9936,tico_45207,Side A: The Nearness Of You / Side B: Sadie Thompson's Song,The Nearness Of You,Instrumental Mambo,Blues Mambo Instrumental,Tico,the nearness of you sadie thompson song hoagy carmichaelned washington joe loco and his quintet from motion picture miss sadie thompson lester lee ned washington instrumental mambo blues mambo instrumental tico
9937,tico_45209,Side A: Why Don't You Do Right / Side B: Kismet,Why Don't You Do Right,Instrumental Mambo,Instrumental Mambo,Tico,why do nt you do right kismet joe mccoy joe loco his piano quintet instrumental mambo instrumental mambo tico
9938,tico_45213,Side A: Bien Explicado / Side B: Alma Muerta,Bien Explicado,Mambo Vocal Chorus,Bolero Vocal,Tico,bien explicado alma muerta bebo valds tito puente and his orchestra gilberto monroig nico cevedo mambo vocal chorus bolero vocal tico
9939,tico_45214,Side A: El Espejo / Side B: Rico Melao,El Espejo,Bolero-Vocal,Cha-cha-cha Vocal Chorus,Tico,el espejo rico melao gilberto monroig justi barreto blanco tito puente and his orchestra jorge mazon bolerovocal chachacha vocal chorus tico
9940,tico_45215,Side A: La Rumba Te Llama / Side B: Los Cinco Sentidos,La Rumba Te Llama,Mambo,Mambo,Tico,la rumba te llama los cinco sentidos vocal by gilberto monroig with chorus barreto blanco tito puente and his orchestra mambo mambo tico
9941,tico_45217,Side A: Malcriada / Side B: El Diablo De Esa Mujer,Malcriada,Mambo,Mambo,Tico,malcriada el diablo de esa mujer vocal by gilberto monroig with chorus facundo rivero tito puente and his orchestra paquitin lara mambo mambo tico
9942,tico_45222,Side A: Cha-Cha-Cha No. 5 / Side B: Hallelujah,Cha-Cha-Cha No. 5,Cha-cha-cha Mambo,Baion,Tico,chachacha no hallelujah goldneresteves joe loco his piano quintet special arr by joe loco chachacha mambo baion tico
9943,tico_45223,Side A: Way Marie / Side B: Don't Be That Way,Way Marie,Instrumental,Instrumental,Tico,way marie do nt be that way special arr by joe loco joe loco his piano quintet benny goodmane sampsonm parish instrumental instrumental tico
9944,tico_45226,Side A: I Can't Give You Anything But Love / Side B: Mambo U. S. A.,I Can't Give You Anything But Love,Instrumental Mambo,Instrumental Mambo,Tico,ca nt give you anything but love mambo fieldsj mchugh joe loco and his orchestra featuring joe loco quintet goldneresteves instrumental mambo instrumental mambo tico
