,Original ID,Title,side_a,side_b,Description,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,Catalog No.,text
7804,rcavictor_766020,Side A: Bailemos Solamente Una Vez Mas / Side B: Rosa Mar,Bailemos Solamente Una Vez Mas,Rosa Mar,"LOS MOONLIGHTS Grabado en México E.D.I.M., SAOM (Fabio Espinoza) (No Llores Nena) (D.A.D.)",,,RCA Victor,76-6020,bailemos solamente una vez mas rosa mar los moonlights grabado en mxico edim saom fabio espinoza no llores nena dad rca victor
7805,rcavictor_768000,Side A: Alma Triste / Side B: La Vida,Alma Triste,La Vida,"LUCECITA Orq. dir. por José Sabre Marroquín Arr.: Pedrito Rivera Toledo A Hit Parade Records Production Peer Intl. Corp., BMI Grabado en México (from the RCA album FSP-243) (Venegas) (D.A.R.)",,,RCA Victor,76-8000,alma triste la vida lucecita orq dir por jos sabre marroqun arr pedrito rivera toledo hit parade records production peer intl corp bmi grabado en mxico from the rca album fsp243 venegas dar rca victor
7806,rcavictor_768001,"Side A: Tan Bonita Como Tu / Side B: Corre, Corre",Tan Bonita Como Tu,"Corre, Corre",JULIO ANGEL Arr. y Dir. de Orquesta: Mandy Vizoso Versiones al español: Marianito Artau A Hit Parade Records Production Grabado en Puerto Rico (Bardotti-Narrochi) (Meccias-Claroni-Gliacci),,,RCA Victor,76-8001,tan bonita como tu corre corre julio angel arr dir de orquesta mandy vizoso versiones al espaol marianito artau hit parade records production grabado en puerto rico bardottinarrochi mecciasclaronigliacci rca victor
7807,rcavictor_768002,Side A: Señor Gonzalez / Side B: Azucar,Señor Gonzalez,Azucar,LOS HNOS. NELLY Y TONY A Hit Parade Records Production (D. en D.) (Grabado en America del Sur) (Guscelli-Selicci-Vers. esp: Nelly y Tony),,,RCA Victor,76-8002,seor gonzalez azucar los hnos nelly tony hit parade records production en grabado en america del sur guscelliseliccivers esp nelly tony rca victor
7808,rcavictor_768003,Side A: Ausencia / Side B: Mi Propio Yo,Ausencia,Mi Propio Yo,"LUCECITA A Hit Parade Records Production Peer Intl. Corp., BMI Grabado en Puerto Rico (Hernandez) (Sarabia)",,,RCA Victor,76-8003,ausencia mi propio yo lucecita hit parade records production peer intl corp bmi grabado en puerto rico hernandez sarabia rca victor
7809,rcavictor_768004,Side A: El Dia Que Naci Yo / Side B: Tu Me Haces Falta,El Dia Que Naci Yo,Tu Me Haces Falta,"JOSE FELICIANO Southern Music. ASCAP Grabado en Argentina (Quintero-Guillen-Mostazo) Peer Intl. Corp., BMI Grabado en Venezuela (P. Vargas-R. López Méndez)",,,RCA Victor,76-8004,el dia que naci yo tu me haces falta jose feliciano southern music ascap grabado en argentina quinteroguillenmostazo peer intl corp bmi grabado en venezuela vargasr lpez mndez rca victor
7810,rcavictor_763178,Side A: Lejano A Mis Ojos / Side B: Mi Fe,Lejano A Mis Ojos,Mi Fe,(Lontano Dagli Occhi) (Endrigo-Bardotti-Okamura) Leeds Music Corp. ASCAP ESTELA NUÑEZ con Orq. Magallanes (Grabado en México) (Johnny Pelkys) Blackwood Music Inc. BMI,Balada,Balada,RCA Victor,76-3178,lejano mis ojos mi fe lontano dagli occhi endrigobardottiokamura leeds music corp ascap estela nuez con orq magallanes grabado en mxico johnny pelkys blackwood music inc bmi balada balada rca victor
7811,rcavictor_763163,Side A: Alguien Vendra / Side B: Esa Cancion De Ayer,Alguien Vendra,Esa Cancion De Ayer,(Sergio Esquivel-M. Salamanca) Peer Intl. Corp.BMI JOSE-JOSE Arr.y Dir: Magallanes (Grabado en México) (Jaco Seller-José Luis Fernández) Dunbar Music Inc. BMI Arr. y Dir: Enrique Neri,Balada,Balada,RCA Victor,76-3163,alguien vendra esa cancion de ayer sergio esquivelm salamanca peer intl corpbmi josejose arry dir magallanes grabado en mxico jaco sellerjos luis fernndez dunbar music inc bmi arr dir enrique neri balada balada rca victor
7812,rcavictor_763146,Side A: Nadita De Nada / Side B: Wendolin,Nadita De Nada,Wendolin,"(Dino Ramos) Morro Music Corp. BMI & AMRA MARCO ANTONIO MUÑIZ Arr. y Dir.: ""Pocho"" Pérez (Grabado en México) (Gwendolyne) (Julio Iglesias) Dunbar Music Inc. BMI",Balada,Balada,RCA Victor,76-3146,nadita de nada wendolin dino ramos morro music corp bmi amra marco antonio muiz arr dir pocho prez grabado en mxico gwendolyne julio iglesias dunbar music inc bmi balada balada rca victor
7813,rcavictor_763125,Side A: Y El Mundo Sigue Girando / Side B: Ven Y Veras,Y El Mundo Sigue Girando,Ven Y Veras,(L. Fabia-L. Dan-r. Lambertucchi) Blackwood Music Inc. BMI JOSE-JOSE Arr. y Dir. Chucho Ferrer (Grabado en México) (Nacho González) Dunbar Music Inc. BMI Arr. y Dir.: Magallanes,Balada,Rock Tropical,RCA Victor,76-3125,el mundo sigue girando ven veras fabial danr lambertucchi blackwood music inc bmi josejose arr dir chucho ferrer grabado en mxico nacho gonzlez dunbar music inc bmi arr dir magallanes balada rock tropical rca victor
7814,rcavictor_763089,Side A: Mira / Side B: Llego El Verano,Mira,Llego El Verano,(E. Magallanes-J. E. Okamura) Dunbar Music Inc. BMI ESTELA NUÑEZ (Grabado en México) (Elio Roca),Balada,Balada Rítimica,RCA Victor,76-3089,mira llego el verano magallanesj okamura dunbar music inc bmi estela nuez grabado en mxico elio roca balada balada rtimica rca victor
7815,rcavictor_763088,Side A: Yo Regresare / Side B: Olvidate,Yo Regresare,Olvidate,"(Luis Demetrio) Campei U.S. BMI CHELA VALDES con La Sonora San Juan Producción: Gualda (Grabado en México) (Pedro ""Pituko"" Rigual) Peer Intl. Corp. BMI",,,RCA Victor,76-3088,yo regresare olvidate luis demetrio campei us bmi chela valdes con la sonora san juan produccin gualda grabado en mxico pedro pituko rigual peer intl corp bmi rca victor
7816,rcavictor_763080,Side A: Dos / Side B: El Triste,Dos,El Triste,(Wello Rivas) Pending JOSE-JOSE (Grabado en México) (Roberto Cantoral) Peer Int. Corp. BMI,Balada,Balada,RCA Victor,76-3080,dos el triste wello rivas pending josejose grabado en mxico roberto cantoral peer int corp bmi balada balada rca victor
7817,rcavictor_763074,Side A: El Mestizo / Side B: La Cama,El Mestizo,La Cama,(Le Meteque) (Moostaki-Sobero) Pending PACO SOBERO (Grabado en México) (The Bed) (Rado-Ragni-MacDermot-Sobero) United Artists ASCAP,Balada,Balada Ritmica,RCA Victor,76-3074,el mestizo la cama le meteque moostakisobero pending paco sobero grabado en mxico the bed radoragnimacdermotsobero united artists ascap balada balada ritmica rca victor
7818,rcavictor_763069,Side A: Me Interesas Tu / Side B: Pideme Lo Que Quieras,Me Interesas Tu,Pideme Lo Que Quieras,(Ramón Ortega) Dunbar Music Inc. BMI PEPE NAVA (Grabado en México) (C. Reyna-F. Valadez),Ranchera,Bolero Ranchero,RCA Victor,76-3069,me interesas tu pideme lo que quieras ramn ortega dunbar music inc bmi pepe nava grabado en mxico reynaf valadez ranchera bolero ranchero rca victor
7819,rcavictor_762995,Side A: Pueblo Chico / Side B: Río Furioso,Pueblo Chico,Río Furioso,(Jiménez) Dunbar Music Inc. BMI LOLA BELTRAN con el Mariachi Vargas de Tecalitlán (Grabado en México) (Narciso Zuñiga-Olivia Zurita),Ranchera,Ranchera,RCA Victor,76-2995,pueblo chico ro furioso jimnez dunbar music inc bmi lola beltran con el mariachi vargas de tecalitln grabado en mxico narciso zuigaolivia zurita ranchera ranchera rca victor
7820,rcavictor_763000,Side A: Monsieur Dupont / Side B: Una Lagrima,Monsieur Dupont,Una Lagrima,(Bruhn-Okamura-Buschor-Callander) Bigtop Record Inc. BMI ESTELA NUÑEZ con Los Zignos (Grabado en México) (Una Lacrima) (Bigazzi-Cini-Okamura) Dunbar Music Inc. BMI ESTELA NUÑEZ con Orq. Magallanes,,,RCA Victor,76-3000,monsieur dupont una lagrima bruhnokamurabuschorcallander bigtop record inc bmi estela nuez con los zignos grabado en mxico una lacrima bigazziciniokamura dunbar music inc bmi estela nuez con orq magallanes rca victor
7821,rcavictor_763010,Side A: ¡Alto! / Side B: Negra Paloma,¡Alto!,Negra Paloma,(Martino) Dunbar Music Inc. BMI MARCO ANTONIO MUÑIZ con Orq. Magallanes (Grabado en México) (Arbex) S.G.A.E. ASCAP MARCO ANTONIO MUÑIZ con Orq. de Chucho Ferrer,Soul Moruno,Guajira Soul,RCA Victor,76-3010,alto negra paloma martino dunbar music inc bmi marco antonio muiz con orq magallanes grabado en mxico arbex sgae ascap marco antonio muiz con orq de chucho ferrer soul moruno guajira soul rca victor
7822,rcavictor_763014,Side A: Castillos De Algodon / Side B: Na Na Hey Hey Adios,Castillos De Algodon,Na Na Hey Hey Adios,"1910 Cotton Candy Castle (Trimachi-Okamura) ROBERTO JORDAN con Los Zignos (Grabado en México) ""Na Na Hey Hey Kiss Him Goodbye"" (De Carlo-Frashuer-P. Leka-Okamura)",Rock,Calypso Soul,RCA Victor,76-3014,castillos de algodon na na hey hey adios 1910 cotton candy castle trimachiokamura roberto jordan con los zignos grabado en mxico na na hey hey kiss him goodbye de carlofrashuerp lekaokamura rock calypso soul rca victor
7823,rcavictor_763015,Side A: Ojala / Side B: Noche En Acapulco,Ojala,Noche En Acapulco,"(A. Manzanero) Dunbar Music, Inc. BMI AMALIA MENDOZA ""LA TARIACURI"" con el Mariachi Vargas de Tecalitlán (Grabado en México) (Armando Carmona)",Bolero Ranchero,Bolero Ranchero,RCA Victor,76-3015,ojala noche en acapulco manzanero dunbar music inc bmi amalia mendoza la tariacuri con el mariachi vargas de tecalitln grabado en mxico armando carmona bolero ranchero bolero ranchero rca victor
7824,rcavictor_763024,Side A: Nadie Simplemente Nadie / Side B: La Nave Del Olvido,Nadie Simplemente Nadie,La Nave Del Olvido,(Momy-Susana Fernández) SADAIC ASCAP JOSE-JOSE y Orquesta (Grabado en México) (Dino Ramos),Balada,Balada,RCA Victor,76-3024,nadie simplemente nadie la nave del olvido momysusana fernndez sadaic ascap josejose orquesta grabado en mxico dino ramos balada balada rca victor
7825,rcavictor_763034,Side A: Mil Abrazos / Side B: La Sota De Copas,Mil Abrazos,La Sota De Copas,"(José A. Jiménez) Dunbar Music, Inc. BMI JOSE ALFREDO JIMENEZ (Grabado en México)",Ranchera,Ranchera,RCA Victor,76-3034,mil abrazos la sota de copas jos jimnez dunbar music inc bmi jose alfredo jimenez grabado en mxico ranchera ranchera rca victor
7826,rcavictor_763036,Side A: Basurita / Side B: Lumbre,Basurita,Lumbre,"(Irene Pintor) Dunbar Music, Inc. BMI LUCIANA con el Mariachi Vargas de Tecalitlán (Grabado en México) (Margarito Estrada)",Ranchera,Ranchera,RCA Victor,76-3036,basurita lumbre irene pintor dunbar music inc bmi luciana con el mariachi vargas de tecalitln grabado en mxico margarito estrada ranchera ranchera rca victor
7827,rcavictor_763037,Side A: Si Alguien Me Esperara / Side B: Porque Yo Te Amo,Si Alguien Me Esperara,Porque Yo Te Amo,(Yaco Monti-Dino Ramos) LOS MOONLIGHTS Coordinator Artístico: Manuel Hurtado (Grabado en México) (Sandro y Anderle),,,RCA Victor,76-3037,si alguien me esperara porque yo te amo yaco montidino ramos los moonlights coordinator artstico manuel hurtado grabado en mxico sandro anderle rca victor
7828,rcavictor_763042,Side A: El Primer Amor / Side B: Yo Amo De Mas,El Primer Amor,Yo Amo De Mas,"Amore Primo Amore (Bardotti-Casia-Bardotti-López) Belwin-Mills Pub. Corp. ASCAP ANGELICA MARIA con Orquesta Chucho Zarzosa (Grabado en México) ""Eu Amo Demais"" (Renato Correia-Alfredo Gil, Jr.)",Balada,Balada,RCA Victor,76-3042,el primer amor yo amo de mas amore primo amore bardotticasiabardottilpez belwinmills pub corp ascap angelica maria con orquesta chucho zarzosa grabado en mxico eu amo demais renato correiaalfredo gil jr balada balada rca victor
7829,rcavictor_763052,Side A: Mi Último Rezo / Side B: Anselma Guzman,Mi Último Rezo,Anselma Guzman,"(Antonio Valdez Herrera) Dunbar Music, Inc. BMI AMALIA MENDOZA con la Mariachi Vargas de Tecalitlán (Grabado en México) (Victor Cordero) Mexican Music Centre, Inc. ASCAP",Ranchera,Corrido,RCA Victor,76-3052,mi ltimo rezo anselma guzman antonio valdez herrera dunbar music inc bmi amalia mendoza con la mariachi vargas de tecalitln grabado en mxico victor cordero mexican music centre inc ascap ranchera corrido rca victor
7830,rcavictor_763066,Side A: Como Llora Una Estrella / Side B: Ven Conmigo,Como Llora Una Estrella,Ven Conmigo,"(A. Carrillo-A. Vivas Toledo) MARCO ANTONIO MUÑIZ (Grabado en México) (J. Pelkys-D. Gilardoni) Dunbar Music, Inc. BMI",Vals,Balada,RCA Victor,76-3066,como llora una estrella ven conmigo carrilloa vivas toledo marco antonio muiz grabado en mxico pelkysd gilardoni dunbar music inc bmi vals balada rca victor
7831,rcavictor_762980,Side A: Señora Bonita / Side B: El Que Se Va Soy Yo,Señora Bonita,El Que Se Va Soy Yo,OLIMPO CARDENAS y conjunto (Adolfo Salas) (Ivetle Marchand),,,RCA Victor,76-2980,seora bonita el que se va soy yo olimpo cardenas conjunto adolfo salas ivetle marchand rca victor
7832,rcavictor_762960,"Side A: Ayer, Cuando Era Joven / Side B: Corazón Feliz (Happy Heart)","Ayer, Cuando Era Joven",Corazón Feliz (Happy Heart),(Kretzmer-Aznavour-Molina M.) MARCO ANTONIO MUÑIZ con Orq. de Chucho Ferrer (Grabado en México) (Rae-Last-Okamura) Miller Music Corp. ASCAP & AMRA,Balada,Balada,RCA Victor,76-2960,ayer cuando era joven corazn feliz happy heart kretzmeraznavourmolina marco antonio muiz con orq de chucho ferrer grabado en mxico raelastokamura miller music corp ascap amra balada balada rca victor
7833,rcavictor_762948,Side A: Loca Por Ti / Side B: Una Lagrima,Loca Por Ti,Una Lagrima,"ESTELA NUÑEZ con Los Zignos ""Sou Loca Por Voce"" (Elizabeth) ""Una Lacrima"" (Bigazzi - Cini - Okamura)",Balada,Balada,RCA Victor,76-2948,loca por ti una lagrima estela nuez con los zignos sou loca por voce elizabeth una lacrima bigazzi cini okamura balada balada rca victor
7834,rcavictor_762935,Side A: Me Vas A Recorder / Side B: Eres Tu,Me Vas A Recorder,Eres Tu,"(Manzanero) Dunbar Music, Inc. BMI ARMANDO MANZANERO con Orq. de Chucho Ferrer (Grabado en México)",Balada Rock,Balada,RCA Victor,76-2935,me vas recorder eres tu manzanero dunbar music inc bmi armando manzanero con orq de chucho ferrer grabado en mxico balada rock balada rca victor
7835,rcavictor_762920,Side A: Desilusión / Side B: Solo Con Las Estrellas,Desilusión,Solo Con Las Estrellas,(Torrealba-Rodríguez) MARCO ANTONIO MUÑIZ con el Conjunto de los Hnos. Chirinos (Grabado en México) (Torrealba),,,RCA Victor,76-2920,desilusin solo con las estrellas torrealbarodrguez marco antonio muiz con el conjunto de los hnos chirinos grabado en mxico torrealba rca victor
7836,rcavictor_762901,Side A: La Muralla De Piedra / Side B: La Señal,La Muralla De Piedra,La Señal,"(Llamas) Dunbar Music, Inc. BMI PEPE NAVA con el Mariachi Vargas de Tecalitlán (Grabado en México) (Carrillo)",Vals,Bolero Ranchero,RCA Victor,76-2901,la muralla de piedra la seal llamas dunbar music inc bmi pepe nava con el mariachi vargas de tecalitln grabado en mxico carrillo vals bolero ranchero rca victor
7837,rcavictor_762867,Side A: Soy El Beso / Side B: Espumas,Soy El Beso,Espumas,"(Méndez) LOLA BELTRAN con el Mariachi Vargas de Tecalitlán (Grabado en México) (Villamil) Dunbar Music, Inc. BMI",Vals Pasaje,Bolero Ranchero,RCA Victor,76-2867,soy el beso espumas mndez lola beltran con el mariachi vargas de tecalitln grabado en mxico villamil dunbar music inc bmi vals pasaje bolero ranchero rca victor
7838,rcavictor_762852,Side A: El Llorón / Side B: Ojitos De Tres Colores,El Llorón,Ojitos De Tres Colores,(Loza) Dunbar Music Inc. BMI PEPE LOZA con Los Reyneros de Monterrey (Grabado en México) (Meléndez),Ranchera,Canción Polka,RCA Victor,76-2852,el llorn ojitos de tres colores loza dunbar music inc bmi pepe loza con los reyneros de monterrey grabado en mxico melndez ranchera cancin polka rca victor
7839,rcavictor_762850,Side A: Sin Palabras / Side B: Ahora,Sin Palabras,Ahora,"(Fuentes) Ediciones Musicales Roth (No. aff.) SONILA ""LA UNICA"" y Orq. de Magallanes (Grabado en México) (Chanona) Dunbar Music Inc. BMI",Balada,Bolero,RCA Victor,76-2850,sin palabras ahora fuentes ediciones musicales roth no aff sonila la unica orq de magallanes grabado en mxico chanona dunbar music inc bmi balada bolero rca victor
7840,rcavictor_762841,Side A: Asilo De Abandonados / Side B: Mi Nombre,Asilo De Abandonados,Mi Nombre,"(López G.) MIGUEL ACEVES MEJIA con el Mariachi Vargas de Tecalitlán (Grabado en México) (""El Indio"" Jiménez) Dunbar Music Inc. BMI",Ranchera,Ranchera,RCA Victor,76-2841,asilo de abandonados mi nombre lpez miguel aceves mejia con el mariachi vargas de tecalitln grabado en mxico el indio jimnez dunbar music inc bmi ranchera ranchera rca victor
7841,rcavictor_762838,Side A: Ya Te Olvidé / Side B: Cariño Mío,Ya Te Olvidé,Cariño Mío,(Manzanero) Dunbar Music Inc. BMI ARMANDO MANZANERO y Orq: de José Sabre Marroquín Arr.: Joaquín Prieto (Grabado en México) y Orq. Magallanes,Balada,Balada,RCA Victor,76-2838,ya te olvid cario mo manzanero dunbar music inc bmi armando manzanero orq de jos sabre marroqun arr joaqun prieto grabado en mxico orq magallanes balada balada rca victor
7842,rcavictor_762831,Side A: Energia De Mis Manos / Side B: Genesis,Energia De Mis Manos,Genesis,LUCECITA con la Orq. de José Sabre Marroquín Arr.: Pedrito Rivera Toledo A Hit Parade Production (Grabado en México) Peer Int. Corp. BMI (De Jesús-Merced) Southern Music Pub. Inc. ASCAP (Venegas LI.),,,RCA Victor,76-2831,energia de mis manos genesis lucecita con la orq de jos sabre marroqun arr pedrito rivera toledo hit parade production grabado en mxico peer int corp bmi de jessmerced southern music pub inc ascap venegas li rca victor
7843,rcavictor_762816,Side A: Un Viejo Lloraba / Side B: La Chevecha,Un Viejo Lloraba,La Chevecha,(Ortega) PALITO ORTEGA con Toscano y Orquesta (Grabado en Argentina) (J. y D. Gonzales-Poire),,,RCA Victor,76-2816,un viejo lloraba la chevecha ortega palito ortega con toscano orquesta grabado en argentina gonzalespoire rca victor
7844,rcavictor_762806,Side A: Quiero Estar En El Mar / Side B: Por Amor,Quiero Estar En El Mar,Por Amor,(Fuentes) Ediciones Musicales Roth (No affil.) MARCO ANTONIO MUÑIZ y Orq. Magallanes (Grabado en México) (Solano) Peer Int. Corp. BMI MARCO ANTONIO MUÑIZ y Orq. Luis Cárdenas,Balada,Balada,RCA Victor,76-2806,quiero estar en el mar por amor fuentes ediciones musicales roth no affil marco antonio muiz orq magallanes grabado en mxico solano peer int corp bmi marco antonio muiz orq luis crdenas balada balada rca victor
7845,rcavictor_762804,Side A: Dame Un Poco De Ti / Side B: Vine,Dame Un Poco De Ti,Vine,"(Jimenez) Dunbar Music Inc. BMI SONIA ""LA UNICA"" y Orq. Luis Cardenas (Grabado en México) (Salas)",Bolero,Bolero,RCA Victor,76-2804,dame un poco de ti vine jimenez dunbar music inc bmi sonia la unica orq luis cardenas grabado en mxico salas bolero bolero rca victor
7846,rcavictor_762778,Side A: Lo Mucho Que Te Quiero / Side B: Dáme Un Poco De Ti,Lo Mucho Que Te Quiero,Dáme Un Poco De Ti,(Ibarra-Ornelas-Herrera) Pecos Music BMI MARCO ANTONIO MUÑIZ y PEDRO VARGAS y Orq. Chucho Ferrer (Grabado en México) (Jiménez) Dunbar Music Inc. BMI,,,RCA Victor,76-2778,lo mucho que te quiero dme un poco de ti ibarraornelasherrera pecos music bmi marco antonio muiz pedro vargas orq chucho ferrer grabado en mxico jimnez dunbar music inc bmi rca victor
