,Original ID,Title,side_a,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,text
7784,rcavictor_762633,Side A: En Ruinas / Side B: Aquella Noche De Abril,En Ruinas,,,RCA Victor,en ruinas aquella noche de abril en estelar estelita grabado en venezuela rca victor
7785,rcavictor_762624,Side A: Esperare / Side B: Si Me Faltas Tu,Esperare,Balada,Balada Nova,RCA Victor,esperare si me faltas tu manzanero peer int corp bmi armando manzanero arr dir pachequio grabado en brasil edit rca victor bmi arr dir oscar castro neves balada balada nova rca victor
7786,rcavictor_762616,Side A: La Copa Rota / Side B: Lagrimas Negras,La Copa Rota,,,RCA Victor,la copa rota lagrimas negras de jesus jose feliciano recorded in venezuela matamoros recorded in argentina rca victor
7787,rcavictor_762614,Side A: El Amor Es Azul / Side B: Tarde Para Arrepentirnos,El Amor Es Azul,,Polka,RCA Victor,el amor es azul tarde para arrepentirnos love is blue poppcour croma music inc ascap la comparsa universitaria de la laguna grabado en mxico martinez polka rca victor
7788,rcavictor_762587,Side A: Corazon Buenas Noches / Side B: Quien Fuera El Tren,Corazon Buenas Noches,,,RCA Victor,corazon buenas noches quien fuera el tren ramrez edit rca victor sa de cv bmi amalia mendoza con el mariachi vargas de tecalitln grabado en mxico estrada rca victor
7789,rcavictor_762580,Side A: Granada / Side B: Una Noche No,Granada,,,RCA Victor,granada una noche no from the rca album mkl1755 lara peer int corp bmi imelda miller orq de chucho ferrer grabado en mxico pinter grever music bmi rca victor
7790,rcavictor_762572,Side A: Al Ver Que Te Vas / Side B: Ave Negra,Al Ver Que Te Vas,Ranchera,,RCA Victor,al ver que te vas ave negra jaime peer int corp bmi gilberto valenzuela con el mariachi vargas de tecalitln grabado en mxico surez ranchera rca victor
7791,rcavictor_762571,Side A: Ahora No / Side B: Chicas De Nueva York,Ahora No,,,RCA Victor,ahora no chicas de nueva york fantauzi felipe la voz rodriguez su trio los antares grabado en puerto rico rodriguez rca victor
7792,rcavictor_762570,Side A: Con Su Blanca Palidez / Side B: La Carcel De Sing-Sing,Con Su Blanca Palidez,,,RCA Victor,con su blanca palidez la carcel de singsing whiter shade of pale reidbrooker essex music inc ascap jose feliciano grabado en sudamerica brenes rca victor
7793,rcavictor_762565,Side A: Eso Eres Para Mi / Side B: Rosas En El Mar,Eso Eres Para Mi,Canción Balada,Balada Rítmica,RCA Victor,eso eres para mi rosas en el mar manzanero edit rca victor bmi joselito orquesta de chucho ferrer grabado en mxico aute ediciones musicales rca espaola sa cancin balada balada rtmica rca victor
7794,rcavictor_762564,Side A: La Romeria / Side B: Hay Que Decir Adios,La Romeria,,Balada,RCA Victor,la romeria hay que decir adios lauretjimnez joselito orquesta de chucho ferrer grabado en mxico edit rca victor bmi manzanero balada rca victor
7795,rcavictor_762563,Side A: Hace Un Mes / Side B: La Pata Pela,Hace Un Mes,Merengue,Merengue,RCA Victor,hace un mes la pata pela erazo comar bovea sus vallenatos cantan boveafernndezfontanilla grabado en argentina merengue merengue rca victor
7796,rcavictor_762560,Side A: El Perro Negro / Side B: Si Nos Dejan,El Perro Negro,Corrido,Bolero Ranchero,RCA Victor,el perro negro si nos dejan jimnez jose alfredo jimnez con el mariachi vargas de tecalitln grabado en mxico corrido bolero ranchero rca victor
7797,rcavictor_762556,Side A: Chapala / Side B: No Volvere,Chapala,,,RCA Victor,chapala no volvere guizar peer int corp bmi la rondalla tapatia grabado en mxico monge rca victor
7798,rcavictor_762555,Side A: Enamorada / Side B: Estela De Amor,Enamorada,Bolero,Bolero,RCA Victor,enamorada estela de amor cisneros los dandys grabado en mxico bolero bolero rca victor
7799,rcavictor_762533,Side A: A Medias De La Noche / Side B: No Me Amenaces,A Medias De La Noche,Canción Rachera,Vals Canción,RCA Victor,medias de la noche no me amenaces public domain miguel aceves mejia con los andovas del parral grabado en mxico edit rca victor sacv cancin rachera vals cancin rca victor
7800,rcavictor_762530,Side A: Tengo / Side B: Hoy,Tengo,Balada,,RCA Victor,tengo hoy dunbar music inc bmi armando manzanero orquesta magallanes grabado en mxico tema de la telenovela deborah balada rca victor
7801,rcavictor_762515,Side A: Murio La Flor / Side B: En Tierra Ajena,Murio La Flor,Bolero Ranchero,Bolero Ranchero,RCA Victor,murio la flor en tierra ajena remedicaalberto pepe nava con el mariachi popular de jos cruz grabado en mxico morales bolero ranchero bolero ranchero rca victor
7802,rcavictor_762505,Side A: Aleluya No. 1 / Side B: Rojo Sobre Negro,Aleluya No. 1,,,RCA Victor,aleluya no rojo sobre negro sunbury music inc ascap aute arr dir juan carlos caldern grabado en espaa sgae rca victor
7803,rcavictor_762501,Side A: Jarochita / Side B: La Vaquilla Colorada,Jarochita,,,RCA Victor,jarochita la vaquilla colorada from the rca victor album mklmks1762 barcelata peer intl corp bmi miguel aceves mejia con el mariachi vargas de tecalitln grabado en mxico rca victor
7804,rcavictor_762500,Side A: Amor Gitano / Side B: Sin Fe,Amor Gitano,,,RCA Victor,amor gitano sin fe from the rca victor international album fpm183 dar morro music corp bmi jose feliciano recorded in argentina from the rca victor international album fpmfsp199 bobby cap rca victor
7805,rcavictor_762497,Side A: Igual Te Olvidare / Side B: Cierra Lo Ojos,Igual Te Olvidare,Balada,,RCA Victor,igual te olvidare cierra lo ojos okamura magallanes marco antonio muiz orquesta de luis cardenas grabado en mxico syena conmigo tema de la telenovela carlos mario rigual balada rca victor
7806,rcavictor_762491,Side A: Un Lugar / Side B: Ojos Españoles,Un Lugar,,,RCA Victor,un lugar ojos espaoles somewhere bernsteinj ferrer schirmer inc ascap hugo avendao orquesta de chucho ferrer grabado en mxico kaempfertsingletonmolarsnyder roosevelt music co inc bmi rca victor
7807,rcavictor_762484,Side A: Colorcito De Sandia / Side B: Tocando Puertas,Colorcito De Sandia,Ranchera,Ranchera,RCA Victor,colorcito de sandia tocando puertas melo daz amalia mendoza con el mariachi vargas de tecalitln grabado en mxico narciso monares ranchera ranchera rca victor
7808,rcavictor_762477,Side A: Mi Ultima Parranda / Side B: Tu Caida,Mi Ultima Parranda,,Bolero Rítmico,RCA Victor,mi ultima parranda tu caida isidro lpez comparsa universitaria de la laguna grabado en mxico victor mato bolero rtmico rca victor
7809,rcavictor_762459,Side A: Paula / Side B: Quiereme Chiquita,Paula,Huapango,Huapango,RCA Victor,paula quiereme chiquita lorenzo barcelata peer intl corp bmi miguel aceves mejia con el mariachi vargas de tecalitln grabado en mxico huapango huapango rca victor
7810,rcavictor_762455,Side A: Ojitos Pajaritos / Side B: Extrañame,Ojitos Pajaritos,Canción Norteña,Bolero Ranchero,RCA Victor,ojitos pajaritos extraame felipe indio jimnezguillermo acosta edit rca victor sa de cv amalia mendoza con el mariachi vargas de tecalitln grabado en mxico jos jimnez cancin nortea bolero ranchero rca victor
7811,rcavictor_762450,Side A: Historia De Un Amor / Side B: No Molestar,Historia De Un Amor,,,RCA Victor,historia de un amor no molestar carlos eleta almarn peer intl corp bmi marco antonio muiz orquesta de chucho ferrer grabado en mxico do not disturb giantbaumkayev blanco elvis presley music inc bmi rca victor
7812,rcavictor_762444,Side A: Mala Cabeza / Side B: No Me Amenaces,Mala Cabeza,Ranchera,Ranchera,RCA Victor,mala cabeza no me amenaces jos jimnez edit rca victor sa de cv jos alfredo jimnez con el mariachi vargas de tecalitln grabado en mxico ranchera ranchera rca victor
7813,rcavictor_762423,Side A: Hay Unos Ojos / Side B: El Tarachi,Hay Unos Ojos,Danza,Polka,RCA Victor,hay unos ojos el tarachi public domain gilberto valenzuela con el mariachi vargas de tecalitln grabado en mxico arr gilberto valenzuela danza polka rca victor
7814,rcavictor_762408,Side A: Pagaras Con Creces / Side B: Que Venga Otra Copa,Pagaras Con Creces,,,RCA Victor,pagaras con creces que venga otra copa miguel amadeo pending felipe rodriguez con los antares grabado en mxico armando valdespi peer intl corp bmi rca victor
7815,rcavictor_762397,Side A: Madrigal Mexicano / Side B: Mama Lupita,Madrigal Mexicano,,Huapango,RCA Victor,madrigal mexicano mama lupita gabriel ruzr lpez mndez peer int corp bmi miguel aceves mejia orq de chucho zarzosa grabado en mxico cuco snchez miguel aceves mejia con el mariachi vargas de tecalitln huapango rca victor
7816,rcavictor_762389,Side A: La Rosa Y El Ruisenor / Side B: Carnaval,La Rosa Y El Ruisenor,,,RCA Victor,la rosa el ruisenor carnaval gonzalo laurent pending joselito con orq de chucho ferrer grabado en mxico ruben fuentesde jaen rca victor
7817,rcavictor_762379,Side A: El Mudo Pilar / Side B: La Guayaba Madura,El Mudo Pilar,,,RCA Victor,el mudo pilar la guayaba madura pedro villarreal pending conjunto hnos hernandez grabado en mxico marfilr juri rca victor
7818,rcavictor_762378,Side A: Que Te Falta / Side B: Las Rejas No Matan,Que Te Falta,,,RCA Victor,que te falta las rejas no matan public domain miguel aceves mejia con el mariachi vargas de tecalitln grabado en mxico tomas mndez peer intl corp bmi rca victor
7819,rcavictor_762361,Side A: Medianoche / Side B: Agua Mansa,Medianoche,Bolero,Bolero,RCA Victor,medianoche agua mansa ruben fuentesr cardenas maria victoria orquesta de chucho ferrer grabado en mxico de jesus bolero bolero rca victor
7820,rcavictor_762360,Side A: Celoso / Side B: Aquamarina,Celoso,,,RCA Victor,celoso aquamarina jealous heart jenny lou carsonm molina montes marco antonio muiz orq de chucho ferrer grabado en mxico mara linda mara barry grayomero rca victor
7821,rcavictor_762337,Side A: A La Orilla Del Mar / Side B: Comprendeme,A La Orilla Del Mar,,,RCA Victor,la orilla del mar comprendeme esperne cortazar peer int corp bmi marco antonio muiz la rondalla tapatia grabado en mxico mara alma rca victor
7822,rcavictor_762315,Side A: Gota A Gota / Side B: Marejada,Gota A Gota,,,RCA Victor,gota gota marejada hector torres pending felipe rodriguez con los antares grabado en mxico esteban taronji rca victor
7823,rcavictor_762305,Side A: De Rodillas / Side B: Flor Sin Retoño,De Rodillas,Bolero Cha Cha,Bolero Cha Cha,RCA Victor,de rodillas flor sin retoo benito de jess peer int corp bmi virginia lopez orq de chucho ferrer grabado en mxico gasson bolero cha cha bolero cha cha rca victor
7824,rcavictor_762303,Side A: No / Side B: Ayudame A Quererte,No,Bolero,Balada,RCA Victor,no ayudame quererte armando manzanero antonio prieto orq de buby lavecchia grabado en mxico buby lavecchia bolero balada rca victor
7825,rcavictor_762266,Side A: Camino Viejo / Side B: Arrullo De Dios,Camino Viejo,Huapango,,RCA Victor,camino viejo arrullo de dios jos alfredo jimnez pending jos alfredo jimnez con el mariachi vargas arr dir ruben fuentes grabado en mxico edit rca victor huapango rca victor
7826,rcavictor_762265,Side A: Arrullo De Dios / Side B: La Compañera,Arrullo De Dios,Arrullo,Zamba,RCA Victor,arrullo de dios la compaera hecho en mexico jos jimnez libertad lamarque con orq de chucho ferrer valles libertad lamarque con guitarras arrullo zamba rca victor
7827,rcavictor_762220,Side A: El Vicio / Side B: Extraños En La Noche,El Vicio,,,RCA Victor,el vicio extraos en la noche gabriel ruizmonis marco antonio muiz conjunto grabado en mxico strangers in the night singletonsnyderkaempfertokamura champion music corp roosevelt music co bmi marco antonio muiz orq de chucho ferrer rca victor
7828,rcavictor_762204,Side A: La Sombra De Tu Amor / Side B: Venecia Sin Ti,La Sombra De Tu Amor,,,RCA Victor,la sombra de tu amor venecia sin ti the shadow of your smile paul websterj mandelh silva miller music corp ascap antonio prieto orq de jos sabre marroqun arreglo de joaqun prieto grabado en mxico que cest triste venice dorinaznavour rca victor
7829,rcavictor_762200,Side A: Te Lo Dije / Side B: El Vicio,Te Lo Dije,,,RCA Victor,te lo dije el vicio consuelo velzquez pending miguel aceves mejia con el mariachi vargas de tecalitlan grabado en mxico gabriel ruizmonis rca victor
7830,rcavictor_762193,Side A: Te Doy Dos Horas / Side B: El Despertar,Te Doy Dos Horas,,,RCA Victor,te doy dos horas el despertar mi recompensa alvaro carrillo marco antonio muiz con guitarras grabado en mxico rothfuentes orq de chucho ferrer rca victor
7831,rcavictor_762185,Side A: Palabras Del Cielo / Side B: Corazon . . . !,Palabras Del Cielo,Ranchera,Ranchera,RCA Victor,palabras del cielo corazon jos jimnez jose alfredo jimenez con el mariachi vargas de tecalitln grabado en mxico ranchera ranchera rca victor
7832,rcavictor_762176,Side A: Corazon Salvaje / Side B: Tango Negro,Corazon Salvaje,,,RCA Victor,corazon salvaje tango negro hecho en mexico luis demetrio miguelito poventud orq de chucho rodrguez de jess garca rca victor
7833,rcavictor_762174,Side A: Que Cosa Te Hice Yo / Side B: Niegalo,Que Cosa Te Hice Yo,,,RCA Victor,que cosa te hice yo niegalo hecho en mexico de la barreram poventud miguelito poventud orq de chucho rodrguez germn rosario orq de gustavo pimentel rca victor
7834,rcavictor_762173,Side A: Torerillo / Side B: Egoismo,Torerillo,,,RCA Victor,torerillo egoismo rafael crdenas peer intl corp bmi joselito con la orq de chucho ferrer grabado en mxico oswaldo farres rca victor
7835,rcavictor_762167,Side A: Si Vas Para Chile / Side B: Hoy,Si Vas Para Chile,,,RCA Victor,si vas para chile hoy hecho en mexico chito far los cuatro hnos silva conjunto de pedro mesas julio gutirrez conjunto de chucho ferrer rca victor
7836,rcavictor_762165,Side A: Me Recordaras / Side B: No Estas Solo Mi Amor,Me Recordaras,,,RCA Victor,me recordaras no estas solo mi amor adolfo salas amalia mendoza con el mariachi vargas de tecalitln grabado en mxico roberto cantoral rca victor
7837,rcavictor_762147,Side A: Quererte / Side B: Sigue De Frente,Quererte,Bolero,Bolero,RCA Victor,quererte sigue de frente juan acereto pending marco antonio muiz conjunto de armando manzanero grabado en mxico mario de jesus bolero bolero rca victor
7838,rcavictor_762142,"Side A: Corazon De Melon / Side B: Caliente, Caliente",Corazon De Melon,Go-Go,Go-Go,RCA Victor,corazon de melon caliente caliente carlos rigual pending los hermanos rigual conjunto de chucho ferrer grabado en mxico pedro pituko rigual gogo gogo rca victor
7839,rcavictor_762127,Side A: Te Amare Toda La Vida / Side B: No Me Dejes,Te Amare Toda La Vida,,,RCA Victor,te amare toda la vida no me dejes hecho en mexico enrique coqui navarro sonia orquesta de chucho ferrer jorge castro rca victor
7840,rcavictor_762100,Side A: Hojita Verde / Side B: Ojitos Provincianos,Hojita Verde,,,RCA Victor,hojita verde ojitos provincianos narciso monares mimex mexico miguel aceves mejia con el mariachi vargas de tecalitlan grabado en mxico juan alcantara morrow mus pub rca victor
7841,rcavictor_762085,Side A: Cuatro Cirios / Side B: Dime Tu Precio,Cuatro Cirios,,,RCA Victor,cuatro cirios dime tu precio hecho en mexico federico baena rosita rodriguez conjunto de armando manzanero vctor manuel mato rca victor
7842,rcavictor_762073,Side A: Me Lo Dice El Corazon / Side B: La Mentira,Me Lo Dice El Corazon,,,RCA Victor,me lo dice el corazon la mentira enriquez coqui navarro pepe jara el trovador solitario con el mariachi vargas de tecalitlan se te olvida alvaro carrillo el trovador solitario su guitarrra ritmos rca victor
7843,rcavictor_762071,Side A: Preciosa / Side B: Vagabundo,Preciosa,,,RCA Victor,preciosa vagabundo rafael hernndez joselito con orquesta de chucho ferrer alfredo gilvctor simon rca victor
7844,rcavictor_762065,Side A: Carta Fatal / Side B: La Luna Dijo Que No,Carta Fatal,,,RCA Victor,carta fatal la luna dijo que no carlos crespo emmi los tres diamantes tomas mendez pham rca victor
7845,rcavictor_762064,Side A: Mentirosa / Side B: Virgencita Del Camino,Mentirosa,,,RCA Victor,mentirosa virgencita del camino daniel santos rca victor
7846,rcavictor_762033,Side A: El Retrato De Maria / Side B: El Vestido Blanco,El Retrato De Maria,,,RCA Victor,el retrato de maria el vestido blanco ivon curim rivera conde antonio prieto con orquesta de victor buchino joaqun prieto con orquesta de jose sabre marroqun arreglos joaquin prieto rca victor
7847,rcavictor_762032,Side A: Perdoname Padre / Side B: Mexico,Perdoname Padre,,,RCA Victor,perdoname padre mexico roberto cantoral amalia mendoza con el mariachi vargas de tecalitln grabado en mxico rca victor
