,Original ID,Title,side_a,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,text
5428,seeco_457782,Side A: Mi Madre Querida / Side B: Ave Maria Lola,Mi Madre Querida,Bolero,Guaracha,Seeco,mi madre querida ave maria lola yellenpolackmolarrafaelmo carlos argentino con la sonora matancera sergio siaba bolero guaracha seeco
5430,seeco_457788,"Side A: Lindas Criollas De Guaso / Side B: Hoy, Mañana Y Siempre",Lindas Criollas De Guaso,Son Montuno,Bolero,Seeco,lindas criollas de guaso hoy maana siempre manuel poveda vicentico valdes su orquesta piloto vera son montuno bolero seeco
5432,seeco_457788,"Side A: Hoy, Mañana Y Siempre / Side B: Lindas Criollas De Guaso","Hoy, Mañana Y Siempre",Bolero,Son Montuno,Seeco,hoy maana siempre lindas criollas de guaso piloto vera vicentico valdes su orquesta manuel poveda bolero son montuno seeco
5433,seeco_457795,Side A: La Esquina Del Movimiento / Side B: Ya Es Muy Tarde,La Esquina Del Movimiento,Guaracha,Bolero,Seeco,la esquina del movimiento ya es muy tarde sesen suarez nelson pinedo con la sonora matancera humberto juama guaracha bolero seeco
5437,seeco_457806,Side A: Dile Que Por Mi No Tema / Side B: Madre Rumba,Dile Que Por Mi No Tema,Cha-cha-cha,Guaracha,Seeco,dile que por mi no tema madre rumba tony smith celia cruz con la sonora matancera humberto juama chachacha guaracha seeco
5439,seeco_457818,Side A: Mujercita De Puerto Rico / Side B: Eso Es Imposible,Mujercita De Puerto Rico,Bolero,Bolero,Seeco,mujercita de puerto rico eso es imposible ray tico ray tico con guitarras bolero bolero seeco
5446,seeco_457823,Side A: Tumbao / Side B: Tremendo Coco,Tumbao,Mambo,Mambo,Seeco,tumbao tremendo coco rene hernandez la plata sextette vocals cordero rossy guitar soles paquito sanchez justi barreto mambo mambo seeco
5447,seeco_457831,Side A: Que Dificil Es / Side B: Añorado Encuentro,Que Dificil Es,Bolero,Bolero,Seeco,que dificil es aorado encuentro miranda vicentico valdes orquesta pileto vera bolero bolero seeco
5448,seeco_457832,Side A: Seguire Sin Ti / Side B: En La Imaginacion,Seguire Sin Ti,Bolero,Bolero,Seeco,seguire sin ti en la imaginacion miranda vicentico valdes orquesta valdes bolero bolero seeco
5449,seeco_457834,Side A: Calumnia / Side B: Mil Lagrimas,Calumnia,Bolero,Bolero,Seeco,calumnia mil lagrimas rafael hernandez los rubies cantan gloria dommy paquito fonfrias bolero bolero seeco
5456,seeco_457850,Side A: En La Nochebuena / Side B: Recuerdos De Navidad,En La Nochebuena,Guaracha,Bolero,Seeco,en la nochebuena recuerdos de navidad walfrido guevara sonora matancera canta celio gonzalez claudio ferrer guaracha bolero seeco
5462,seeco_457871,Side A: La Isla Del Encanto / Side B: Ven Bernabe,La Isla Del Encanto,Cha-cha-cha,Son Montuno,Seeco,la isla del encanto ven bernabe justi barreto celia cruz con la sonora matancera ortega lara chachacha son montuno seeco
5463,seeco_457875,Side A: Yo Tengo Un Pecado Nuevo / Side B: Injusticia,Yo Tengo Un Pecado Nuevo,Bolero,Bolero,Seeco,yo tengo un pecado nuevo injusticia martinezm mores chito galindo orquesta hernandez bolero bolero seeco
5465,seeco_457878,Side A: Pekinesa / Side B: Por Que Me Engañas,Pekinesa,Corrido,Bolero,Seeco,pekinesa por que me engaas almagrom villacaa jose donate con los prncipes yomo toro robertito donate mara aguirre corrido bolero seeco
5643,odeon_011,Side A: Crei / Side B: Pide,Crei,Bolero,Bolero,Odeon,crei pide prensado en chucho monge lucho gatica acompaado por orquesta august arguelo bolero bolero odeon
5644,odeon_012,Side A: Fuego En El Alma / Side B: Mi Amor Ante Todo,Fuego En El Alma,Bolero,Bolero,Odeon,fuego en el alma mi amor ante todo prensado en alvarez manzanero lucho gatica acompaado por orquesta mario de jesus bolero bolero odeon
5647,odeon_4514695od,Side A: Pidele A Dios / Side B: Un Mundo Diferente,Pidele A Dios,Bolero,Bolero,Odeon,pidele dios un mundo diferente hnos arriagada con la orquesta de carlos garcia manzanero hnos arriagada con luis barragan su orquesta omar arriagada bolero bolero odeon
5648,odeon_458900,Side A: Lamentos / Side B: Insomnio De Amor,Lamentos,Vals,Vals,Odeon,lamentos insomnio de amor hector torres los labriegos del peru snchezsotoplacencia pepe placencia vals vals odeon
5649,odeon_3118,Side A: Un Poco Mas / Side B: Pagina En Blano,Un Poco Mas,Bolero,Bolero,Odeon,un poco mas pagina en blano alvaro carrillo lucho gatica con la orquesta de jose sabre marroquin bony villaseor bolero bolero odeon
5650,odeon_3147,Side A: La Noche De Tu Amor / Side B: Esclavo De Tu Piel,La Noche De Tu Amor,Bolero,Bolero,Odeon,la noche de tu amor esclavo de tu piel prensado en dolores duran vers cast rafaelmo lucho gatica con vicente bianchi su orq martniez demara bolero bolero odeon
5653,odeon_10004,Side A: Caricias Extrañas / Side B: Tu Infamia,Caricias Extrañas,Bolero Mambo,Bolero Mambo,Odeon,caricias extraas tu infamia cut pensando en ti alfonso torres fernando albuerne orq cosmopolita jos miguel coleyo bolero mambo bolero mambo odeon
5655,odeon_10007,Side A: Amargura / Side B: Lejana Tierra Mia,Amargura,Tango,Canción,Odeon,amargura lejana tierra mia cut carlos gardel le pera carlos gardel orq ld350861 ld350862 tango cancin odeon
5657,odeon_10010,Side A: Las Mirlas / Side B: Adios Pampa Mia,Las Mirlas,Bolero,Tango,Odeon,las mirlas adios pampa mia cut sadaic trespalacio alberto gomez con belloto su orq 16201 canarom moresivo pelay alberto gomez orq de pedro maffia 15845 bolero tango odeon
5658,odeon_10015,Side A: Mano A Mano / Side B: Quejas De Bandoneon,Mano A Mano,Tango,Tango,Odeon,mano mano quejas de bandoneon cut sadaic gardel rozzano flores francisco canaro su orq tpica ld350622 de filiberto ld350621 tango tango odeon
5660,odeon_10018,Side A: Esta Noche Me Emborracho / Side B: Yo No Se Que Han Hecho Tus Ojos,Esta Noche Me Emborracho,Tango,Tango,Odeon,esta noche me emborracho yo no se que han hecho tus ojos cut sadaic discpolo canaro su orq tipica ld350624 canaro ld350623 tango tango odeon
5661,odeon_10022,Side A: Madreselva / Side B: Silencio,Madreselva,Tango,Tango,Odeon,madreselva silencio cut sadaic canaro amadori carlos gardel con acop de guitarras mg16154 pettorossi le pera gardel mg16153 tango tango odeon
5662,odeon_10026,Side A: Confesion / Side B: Buenos Aires,Confesion,Tango,Tango,Odeon,confesion buenos aires cub sadaic discpolol amadori carlos gardel con orq fco canaro jovsm romero carlos gardel con guitarras violin piano tango tango odeon
5663,odeon_10029,Side A: La Pastora / Side B: Una Rosa Para Mi Rosa,La Pastora,Tango,Tango,Odeon,la pastora una rosa para mi rosa cut sadaic ssalinas carlos gardel con accp de guitarras do gardel tango tango odeon
5665,odeon_10039,Side A: Mienteme / Side B: Concierto De Amor,Mienteme,Bolero,Bolero,Odeon,mienteme concierto de amor cut gbdo en chile chamaco domnguez lucho gatica con don roy su orq rafael hernndez bolero bolero odeon
5666,odeon_10037,Side A: Milonga Del 900 / Side B: Rosa De Otoño,Milonga Del 900,Tango,Tango,Odeon,milonga del 900 rosa de otoo cut sadaic pianah manzi carlos gardel con acomp de guitarras rialg barbieri tango tango odeon
5668,odeon_10044,Side A: Ya No Me Quieres / Side B: Despierta Corazon,Ya No Me Quieres,Bolero,Bolero,Odeon,ya no me quieres despierta corazon cut gbdo en chile mara grever lucho gatica con vicente bianchi su gran orq jorge orellanav bianchi bolero bolero odeon
5670,odeon_10045,Side A: Como Fue / Side B: Muchachita,Como Fue,Bolero,Bolero,Odeon,como fue muchachita cut gbdo en chile ernesto duarte lucho gatica con vicente bianchi su gran orq fernndez ruiz bolero bolero odeon
5671,odeon_10048,Side A: El Sol Del 25 / Side B: Milonguera,El Sol Del 25,Tango,Tango,Odeon,el sol del 25 milonguera cut sadaic gardelj razzanod lombardi carlos gardel con acomp de guitarras aguilar tango tango odeon
5672,odeon_10049,Side A: Aquel Tapado De Armiño / Side B: Al Mundo Le Falta Un Tornillo,Aquel Tapado De Armiño,Tango,Tango,Odeon,aquel tapado de armio al mundo le falta un tornillo cut sadaic romeroe delfino carlos gardel con acomp de guitarras cadcamoj aguilar tango tango odeon
5673,odeon_10051,Side A: De Flor En Flor / Side B: Madre Hay Una Sola,De Flor En Flor,Tango,Tango,Odeon,de flor en flor madre hay una sola cut sadaic bonessie cadcamo carlos gardel con acomp de guitarras de la vegaa bardi tango tango odeon
5674,odeon_10057,Side A: No Puedo Ser Feliz / Side B: Por Nuestra Cobardia,No Puedo Ser Feliz,Bolero,Bolero,Odeon,no puedo ser feliz por nuestra cobardia cut gbdo en cuba por panart adolfo guzmn lucho gatica con el cuarteto aida conjunto ritmico jos mndez bolero bolero odeon
5675,odeon_10058,Side A: Historia De Un Amor / Side B: No Me Platiques,Historia De Un Amor,Bolero,Bolero,Odeon,historia de un amor no me platiques cut carlos almarn lucho gatica con la orq de jos sabre marroqun vicente garrido bolero bolero odeon
5676,odeon_10059,Side A: Medallita De La Suerte / Side B: La Tropilla,Medallita De La Suerte,Tango,Tango,Odeon,medallita de la suerte la tropilla cut sadaic gardelj razzanom battistella carlos gardel con acomp de guitarras rocca tango tango odeon
5678,odeon_10079,Side A: Delirio / Side B: La Enramada,Delirio,Bolero,Bolero,Odeon,delirio la enramada cut csar portillo de ia luz lucho gatica con la orq de jos sabre marroqun graciela olmos bolero bolero odeon
5679,odeon_10085,Side A: Obsesion / Side B: Escucha,Obsesion,Bolero,Bolero,Odeon,obsesion escucha cut pedro flores lucho gatica con vicente bianchi su gran orq ivn curi bolero bolero odeon
5683,odeon_10097,Side A: Recordare Tu Boca / Side B: Regalo De Viaje,Recordare Tu Boca,Bolero,Bolero,Odeon,recordare tu boca regalo de viaje cut pensars en mi tania castellanos lucho gatica con la orq de jos sabre marroquin agustn lara bolero bolero odeon
5684,odeon_10101,Side A: Estas Conmigo / Side B: Ofrenda,Estas Conmigo,Bolero,Bolero,Odeon,estas conmigo ofrenda cut marroquinv garrido lucho gatica con la orq sabre marroquin miguel prado bolero bolero odeon
5685,odeon_10116,Side A: Angustia / Side B: Estoy Perdido,Angustia,Bolero,Bolero,Odeon,angustia estoy perdido orlando brito lucho gatica trio ritmo mate bolero bolero odeon
5686,odeon_10125,Side A: Hasta Siempre / Side B: Si Me Comprendieras,Hasta Siempre,Bolero,Bolero,Odeon,hasta siempre si me comprendieras mario clavell lucho gatica orq jose sabre marroquin mendez bolero bolero odeon
5687,odeon_10127,Side A: No Se Que Pasa Conmigo / Side B: Somos,No Se Que Pasa Conmigo,Bolero,Bolero,Odeon,no se que pasa conmigo somos cut tobnr lpez gal lucho gatica con la orq sabre marroquin mario clavell bolero bolero odeon
5792,seeco_458112,Side A: Mentira / Side B: No Fumes A Mi Lado,Mentira,Bolero,Bolero,Seeco,mentira no fumes mi lado carmen abranson con conjunto bolero bolero seeco
5796,seeco_458123,Side A: Cancaneito Can / Side B: Cacungaca,Cancaneito Can,Guaracha,Son Montuno,Seeco,cancaneito can cacungaca gaston palmer sonora matancera cantan rogelio laito caito mario muoz cantan celio willy rogelio caito guaracha son montuno seeco
5802,seeco_458129,Side A: Capullito De Aleli / Side B: Nardos Andaluces,Capullito De Aleli,Guaracha,Pasodoble,Seeco,capullito de aleli nardos andaluces rafael hernndez el combo new york dir rene grand rene grand guaracha pasodoble seeco
5804,seeco_458131,Side A: La Pollera Colora / Side B: Fueron Tres Años,La Pollera Colora,Cumbia,Bolero,Seeco,la pollera colora fueron tres aos grabado en colombia the red chicken maria de cceres leo marini con la gran orquesta de don amrico three years ago carlos marn cumbia bolero seeco
5808,seeco_458141,Side A: Morenita Mia / Side B: Mi Viejo San Juan,Morenita Mia,Bolero,Bolero,Seeco,morenita mia mi viejo san juan villareal de elepe saluda el trio los panchos luis perez meza el mariachi los palmeros de ramiro jauregui noel estrada bolero bolero seeco
5809,seeco_458142,Side A: Cumbia Que Se Va De Ronda / Side B: Mi Manera De Ser,Cumbia Que Se Va De Ronda,Cumbia,Bolero,Seeco,cumbia que se va de ronda mi manera de ser don fabin vicentico valdes con orquesta luis garca cumbia bolero seeco
5811,seeco_458144,Side A: Mi Son Torito / Side B: Para Mi No Vale Nada,Mi Son Torito,Guaracha,Guaracha,Seeco,mi son torito para mi no vale nada rafael cepeda johnny el bravo su super combo luis rivera guaracha guaracha seeco
5814,seeco_458153,Side A: Mavi Mavi / Side B: Cumbia De Buenaventura,Mavi Mavi,Son Montuno,Cumbia,Seeco,mavi mavi cumbia de buenaventura elliot romero del elepe el nuevo sonido fabuloso sonora matancera canta elliot romero juvilera juri son montuno cumbia seeco
5817,seeco_458157,Side A: Se Fue / Side B: El Retrato,Se Fue,Bolero,Canción,Seeco,se fue el retrato pedro flores de su ultimo elepe el retratosclp9287 daniel santos su conjunto bolero cancin seeco
5818,seeco_458158,Side A: Fuerza De Cara / Side B: Al Cruzar La Calle,Fuerza De Cara,Guaracha,Bolero,Seeco,fuerza de cara al cruzar la calle rafael labasta del elepesclp9288agogo chuito velez con su orq canta adalberto santiago montaez canta herbie padilla guaracha bolero seeco
5822,seeco_458165,Side A: Ave Sin Nido / Side B: Para Gozar Candela,Ave Sin Nido,Bolero,Guaracha,Seeco,ave sin nido para gozar candela manuel valle del elepe el retrato daniel santos orq mario hernndez bolero guaracha seeco
5851,seeco_458171,Side A: Ginny / Side B: No Puedo Olvidar,Ginny,Balada,Balada,Seeco,ginny no puedo olvidar justi barreto arr cond by joe cain vicentico valdes con orquesta strangers in the night kaempfertschniedersingleton balada balada seeco
5852,seeco_458174,Side A: Gocen Mi Tumbao / Side B: Ven,Gocen Mi Tumbao,Son Montuno,Bolero,Seeco,gocen mi tumbao ven mario hernndez del elepe el retrato daniel santos su conjunto pedro flores son montuno bolero seeco
5855,seeco_4512005,Side A: Amarga Navidad / Side B: Llora Conmigo,Amarga Navidad,Ranchera,Ranchera,Seeco,amarga navidad llora conmigo grabacin original de la columbia de mexico jimenez jose alfredo jimenez con el mariachi jalisciense de ruben fuentes la guitarra de antonio bibriesca ranchera ranchera seeco
5856,seeco_4512006,Side A: La Del Rebozo Blanco / Side B: El Delgadito,La Del Rebozo Blanco,Huapango,Ranchera,Seeco,la del rebozo blanco el delgadito grabacin original de la columbia de mexico ruben fuentesr cardenas jose alfredo jimenez con el mariachi jalisciense de ruben fuentes la guitarra de antonio bibriesca graciela olmos huapango ranchera seeco
5857,seeco_4512007,Side A: No Me Desprecies / Side B: Mis Dos Rivales,No Me Desprecies,Ranchera,Corrido,Seeco,no me desprecies mis dos rivales grabacin original de la columbia de mexico esperone cortazar manuel capetillo con el mariachi mexico de pepe villa baldomero herminio hnos ayala ranchera corrido seeco
5858,seeco_4512008,Side A: Yo Soy Toluqueño / Side B: Mi Nave,Yo Soy Toluqueño,Corrido,Ranchera,Seeco,yo soy toluqueo mi nave grabacin original de la columbia de mexico jimenez manuel capetillo con el mariachi mexico de pepe villa alvarezp rigual corrido ranchera seeco
5859,seeco_4512011,Side A: El Inocentito / Side B: Paula,El Inocentito,Huapango,Ranchera,Seeco,el inocentito paula grabacin original de la columbia de mexico cuco sanchez manuel capetillo con el mariachi perla de occidente carmen rello huapango ranchera seeco
5860,seeco_4512012,Side A: A Los Cuatro Vientos / Side B: No Lo Dudes Corazon,A Los Cuatro Vientos,Ranchera,Ranchera,Seeco,los cuatro vientos no lo dudes corazon grabacin original de la columbia de mexico de la pel los cuatro vientos tomas mendez eva garza con el mariachi de gilberto parra baudelio valenzuela ranchera ranchera seeco
5861,seeco_4512014,Side A: Mil Besos / Side B: Yo Quisiera Saber,Mil Besos,Bolero,Cha-cha-cha,Seeco,mil besos yo quisiera saber grabacin original de la columbia de mexico emma valdelamar trio los panchos gilnavarrorodriguez pedro lara bolero chachacha seeco
5862,seeco_4512015,Side A: Sollozo / Side B: Aunque Me Cueste La Vida,Sollozo,Bolero,Bolero,Seeco,sollozo aunque me cueste la vida grabacin original de la columbia de mexico tito henriquez trio los panchos gilnavarrorodriguez luis kalaf bolero bolero seeco
5863,seeco_4512019,Side A: Maldita Hermosura / Side B: No Me Vengas Presumiendo,Maldita Hermosura,Ranchera,Ranchera,Seeco,maldita hermosura no me vengas presumiendo grabacin original de la columbia de mexico cardona jr juanita maria mendoza con el conjunto de humberto reyes esteban navarrete ranchera ranchera seeco
5866,seeco_4512025,Side A: No Me Vuelvas A Ver / Side B: Golondrina Presumida,No Me Vuelvas A Ver,Bolero,Bolero,Seeco,no me vuelvas ver golondrina presumida grabacin original de la columbia de mexico chucho navarro trio los panchos gilnavarrorodrguez toms mendez bolero bolero seeco
5869,seeco_4512031,Side A: En Los Mares De Agua Fria / Side B: Yo Vivo Triste,En Los Mares De Agua Fria,Ranchera,Ranchera,Seeco,en los mares de agua fria yo vivo triste grabacin original de la columbia de mexico gilberto parra las atlixqueas con los rurales dolores ayala ranchera ranchera seeco
